순위,연속,누적,종목명,현재가,전일비,등락률,거래량,시가,고가,저가
1,1,2,코리아에셋투자증권,"16,350","['상한', '3,750']",['+29.76%'],"2,831,589","12,550","16,350","12,350"
2,1,4,한국비엔씨,"11,150","['상한', '2,570']",['+29.95%'],"26,790,046","8,610","11,150","8,510"
3,2,2,유진스팩5호,"6,370","['상한', '1,470']",['+30.00%'],"2,191,485","5,890","6,370","5,650"
4,1,4,하나머스트7호스팩,"4,130","['상한', '950']",['+29.87%'],"12,583,776","3,315","4,130","3,265"
5,1,5,유진스팩6호,"4,815","['상한', '1,110']",['+29.96%'],"6,173,742","3,900","4,815","3,885"
